172.66.3.200:2096#HK 移动优选[108ms]
104.20.58.206:2087#DE 移动优选[168ms]
104.17.16.149:2087#HK 移动优选[200ms]
104.17.54.167:2053#HK 移动优选[201ms]
104.24.65.238:2087#US 移动优选[204ms]
172.66.174.163:2053#US 移动优选[205ms]
104.24.73.126:443#US 移动优选[205ms]
104.21.195.115:8443#US 移动优选[205ms]
172.67.220.70:2096#US 移动优选[205ms]
190.93.245.42:2087#US 移动优选[206ms]
172.66.166.128:443#US 移动优选[207ms]
104.24.168.200:8443#US 移动优选[209ms]
172.64.81.151:2053#US 移动优选[209ms]
104.21.56.237:2096#US 移动优选[209ms]
104.27.61.185:2087#US 移动优选[209ms]
172.66.213.70:2087#US 移动优选[211ms]
104.21.224.168:2053#US 移动优选[211ms]
104.18.248.179:2087#US 移动优选[211ms]
104.21.96.202:2096#US 移动优选[211ms]
104.24.207.88:443#US 移动优选[213ms]
172.64.86.216:2083#US 移动优选[213ms]
104.25.120.57:2096#US 移动优选[213ms]
172.66.215.213:2053#US 移动优选[213ms]
104.21.192.14:2083#US 移动优选[214ms]
162.159.245.26:2053#US 移动优选[214ms]
104.21.216.55:2096#US 移动优选[214ms]
104.20.44.81:2083#US 移动优选[214ms]
172.66.193.67:2083#US 移动优选[214ms]
172.67.116.187:2087#US 移动优选[214ms]
172.64.91.182:2053#US 移动优选[214ms]
172.64.92.217:2053#US 移动优选[215ms]
104.27.113.173:2083#US 移动优选[215ms]
172.67.203.205:2053#GB 移动优选[217ms]
172.66.202.254:2087#US 移动优选[218ms]
104.25.3.32:2053#US 移动优选[218ms]
172.66.208.191:2087#US 移动优选[218ms]
172.66.162.215:8443#US 移动优选[218ms]
172.66.198.227:8443#US 移动优选[218ms]
172.66.170.98:2087#US 移动优选[218ms]
172.67.83.64:443#US 移动优选[218ms]
104.24.8.226:2053#US 移动优选[219ms]
104.24.54.227:2053#US 移动优选[220ms]
104.27.201.207:8443#US 移动优选[220ms]
104.24.75.236:2083#US 移动优选[220ms]
104.26.7.118:2087#US 移动优选[221ms]
104.21.237.89:8443#US 移动优选[221ms]
172.67.82.204:2083#US 移动优选[221ms]
104.21.104.168:2087#US 移动优选[221ms]
172.67.211.30:8443#US 移动优选[221ms]
49.238.237.97:2083#US 移动优选[221ms]
104.21.231.248:2053#US 移动优选[221ms]
172.66.198.76:2096#US 移动优选[221ms]
104.20.24.59:2053#US 移动优选[221ms]
162.159.240.20:2083#US 移动优选[221ms]
172.66.42.136:2087#US 移动优选[222ms]
104.25.125.183:2083#US 移动优选[222ms]
172.67.187.149:443#US 移动优选[222ms]
172.66.133.190:2083#US 移动优选[222ms]
172.64.100.106:2096#US 移动优选[222ms]
104.31.16.121:8443#US 移动优选[223ms]
23.227.39.27:2053#US 移动优选[223ms]
23.227.39.173:2053#US 移动优选[224ms]
